IDs,Product Date,Opportunity Owner,Agency Holding Company,Account Name,Opportunity Name,LineItemID,Segment Name,,
1001417859,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIV1QAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Team Sports,,
1001417869,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIVLQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Computer Drives & Storage,,
1001417879,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIVVQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Basketball Equipment,,
1001417889,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIVaQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Winter Sports,,
1001417899,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIVfQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Track & Field,,
1001417909,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIVkQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Windows & .net,,
1001417919,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIVpQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Gymnastics,,
1001417929,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIVuQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Tennis Equipment,,
1001417939,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIW4QAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Water Sports,,
1001417949,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIW9QAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Olympics,,
1001417959,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIWEQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Cycling,,
1001417969,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIWJQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Boxing,,
1001417979,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIWOQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Hockey,,
1001417989,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIWTQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Sports,,
1001417999,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIWYQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Basketball,,
1001418009,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIWdQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Running & Walking,,
1001418019,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIWxQAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category Sporting Goods,,
1001418029,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIX7QAM,ShareThis > Interest from Social Activity > MSFT Cloud > Category World Sports Competitors,,
1001418039,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIXCQA2,ShareThis > Interest from Social Activity > MSFT Cloud > Category Soccer,,
1001418049,4/19/17,Meg Severance,Aegis Group,Microsoft NY,MSFT Cloud_Segments,00k2A00000hnIowQAE,ShareThis > Interest from Social Activity > MSFT Cloud > Category Computer Servers,,
470,4/18/17,Alex Walsh,0,Nestle USA,DogChow_Nestle_Metavision_Q2-4_2017_Segments,00k2A00000hnGmZQAU,ShareThis > Interest from Social Activity > Nestle> Custom Dog Chow Natural Segment,,
462,4/17/17,Jett Levy,Not Applicable,Programmadict,Programaddict_MultiVideoGames_Programaddict_2017_Q2,00k2A00000hnAJyQAM,ShareThis > Interest from Social Activity > Sniper Elite 4 > Custom Shooter Video Game Segment,,
464,4/17/17,Kristin Reed,WPP Group,Nestle USA,DogChow_Nestle_Metavision_2017,00k2A00000hnCzoQAE,ShareThis > Interest from Social Activity > Nestle > Small Dog Chow Segment,,
1001366329,4/17/17,Jett Levy,0,Crown Imports LLC,Corona_FY18CXTargeting_Horizon_2017_Segments,00k2A00000hmqV6QAI,ShareThis > Interest from Social Activity > Corona > Custom Beer Segment,,
1001366339,4/17/17,Jett Levy,0,Crown Imports LLC,Corona_FY18CXTargeting_Horizon_2017_Segments,00k2A00000hmr0wQAA,ShareThis > Interest from Social Activity > Corona > Custom Quality/Spending Segment,,
1001366349,4/17/17,Jett Levy,0,Crown Imports LLC,Corona_FY18CXTargeting_Horizon_2017_Segments,00k2A00000hmr1cQAA,ShareThis > Interest from Social Activity > Corona > Custom Adventure Segment,,
1001366359,4/17/17,Jett Levy,0,Crown Imports LLC,Corona_FY18CXTargeting_Horizon_2017_Segments,00k2A00000hmr0XQAQ,ShareThis > Interest from Social Activity > Corona > Custom  Work Hard Play Hard Segment,,
506,4/17/17,Georgina Lerman,WPP Group,Nestle USA,DogChow_Nestle_Metavision_2017,00k2A00000hnCzoQAE,Custom Segment > ShareThis > Interest from Social Activity > Nestle > Small Dog Chow Segment,Duplicate SFDC lineitem but different TTD ID because of name change and repush,
263619,4/15/17,Jessica Ackerson,Not Applicable,KSM,TangerOutlets_Tourism_Segments,00k2A00000hlcerQAA,ShareThis > Interest from Social Activity > Tanger > Charleston > Custom,,
1001393769,4/14/17,Aaron Brown,Not Applicable,FOX,FOX_Snatched_Assembly_Q2_2017_Segments,00k2A00000hn9nwQAA,ShareThis > Interest from Social Activity > Fox > Category mothers day Segment,,
1001393709,4/13/17,Aaron Brown,Not Applicable,FOX,FOX_Snatched_Assembly_Q2_2017_Segments,00k2A00000hn4uhQAA,ShareThis > Interest from Social Activity > Fox > Custom Amy schumer Segment,,
0000044f,4/13/17,Alex Walsh,WPP Group,Nestle USA,Nestle_Corporate_Metavision),00k2A00000hms7NQAQ,ShareThis > Interest from Social Activity > Nestle> Custom dog food quality nestle Segment,,
1001393719,4/12/17,Aaron Brown,Not Applicable,FOX,FOX_Snatched_Assembly_Q2_2017_Segments,00k2A00000hn4vLQAQ,ShareThis > Interest from Social Activity > Fox > Custom Female Comedians Segment,,
1001393729,4/11/17,Georgina Lerman,Not Applicable,FOX,HiddenFigures_FoxHE_Assembly_2017_Q2,00k2A00000hn1NSQAY,ShareThis > Interest from Social Activity > Fox > Custom bachelorette Segment,,
1001393739,4/11/17,Georgina Lerman,Not Applicable,FOX,HiddenFigures_FoxHE_Assembly_2017_Q2,00k2A00000hn1LUQAY,ShareThis > Interest from Social Activity > Fox > Custom engagements Segment,,
-,4/11/17,Georgina Lerman,,FOX,MoulinRouge_Fox_Assembly_2017_Q2,00k2A00000hm7NzQAI,ShareThis > Interest from Social Activity > Fox > Custom LaLaLand Segment,,
1001333219,4/10/17,Kelly Elbert,Omnicom,Kohler,Kohler_Sterling_Segment_2017,00k2A00000hmVmpQAE,ShareThis > Interest from Social Activity > Kohler > Business & Industrial > Construction & Maintenance,,
TTD00214,4/7/17,Jessica Ackerson,WPP Group,Kimberly Clark,Kimberly Clark_FC_Cottonelle_2017,00k2A00000hmlf6QAA,ShareThis > Interest from Social Activity > Kimberly Clark > Cottonelle 2 2017,,
TTD00214,4/7/17,Jessica Ackerson,WPP Group,Kimberly Clark,Kimberly Clark_FC_Cottonelle_2017,00k2A00000hmlf6QAA,ShareThis > Interest from Social Activity > Kimberly Clark > Cottonelle 2 2017,,
1001482966,4/7/17,Meg Severance,Publicis,Coty,Coty_2017,00k2A00000hmq14QAA,ShareThis > Interest from Social Activity > Coty > Custom Nioxin,Multiple End points with different LiveRamp IDs,
450,4/6/17,Alex Walsh,WPP Group,Nestle USA,Nestle_Corporate_Metavision),00k2A00000hms7mQAA,ShareThis > Interest from Social Activity > Nestle> Custom cat owners Segment,,
0000044e,4/6/17,Alex Walsh,WPP Group,Nestle USA,Nestle_Corporate_Metavision),00k2A00000hms7cQAA,ShareThis > Interest from Social Activity > Nestle> Custom dog owner Segment,,
TTD00196,4/5/17,Kristin Reed,WPP Group,Nestle USA,PurinaFarm_Nestle_Metavision_Q2_2017,00k2A00000hm7QHQAY,ShareThis > Interest from Social Activity > Nestle> Custom Purina Farm Segment,,
TTD00196,4/5/17,Kristin Reed,WPP Group,Nestle USA,PurinaFarm_Nestle_Metavision_Q2_2017,00k2A00000hm7QHQAY,ShareThis > Interest from Social Activity > Nestle> Custom Purina Farm Segment,,
1001315789,4/4/17,Emily Werbel,Not Applicable,Centro Chicago,Centro_Potbellys_BrandvsCompetitor_2017,00k2A00000hm2gAQAQ,ShareThis > Interest from Social Activity > Centro > Potbellys Brand,,
1001315799,4/4/17,Emily Werbel,Not Applicable,Centro Chicago,Centro_Potbellys_BrandvsCompetitor_2017,00k2A00000hm2goQAA,ShareThis > Interest from Social Activity > Centro > Potbellys Competitors,,
1001393749,4/4/17,Georgina Lerman,Not Applicable,FOX,HiddenFigures_FoxHE_Assembly_2017_Q2,00k2A00000hn1N2QAI,ShareThis > Interest from Social Activity > Fox > Custom weddings Segment,,
TTD00198,4/3/17,Kristin Reed,WPP Group,Nestle USA,Boost_Nestle_Metavision_Q2_2017,00k2A00000hm7ZEQAY,ShareThis > Interest from Social Activity > Nestle> Custom Organic Segment,,
TTD00207,4/3/17,Emily Werbel,Omnicom,PPG,PPG_OlympicCampaign_Segment,00k2A00000hmS5jQAE,ShareThis > Interest from Social Activity > PPG > Home & Garden > Home Improvement,,
TTD00208,4/3/17,Emily Werbel,Omnicom,PPG,PPG_OlympicCampaign_Segment,00k2A00000hmS69QAE,"ShareThis > Interest from Social Activity > PPG > Reference > How-To, DIY & Expert Content",,
TTD00209,4/3/17,Emily Werbel,Omnicom,PPG,PPG_OlympicCampaign_Segment,00k2A00000hmS6iQAE,ShareThis > Interest from Social Activity > PPG > Paint & Stain Custom,,
TTD00210,4/3/17,Emily Werbel,Omnicom,PPG,PPG_OlympicCampaign_Segment,00k2A00000hmS7fQAE,ShareThis > Interest From Social Activity > PPG > Home & Garden > Yard & Patio,,
TTD00198,4/3/17,Kristin Reed,WPP Group,Nestle USA,Boost_Nestle_Metavision_Q2_2017,00k2A00000hm7ZEQAY,ShareThis > Interest from Social Activity > Nestle> Custom Organic Segment,,
TTD00207,4/3/17,Emily Werbel,Omnicom,PPG,PPG_OlympicCampaign_Segment,00k2A00000hmS5jQAE,ShareThis > Interest from Social Activity > PPG > Home & Garden > Home Improvement,,
TTD00208,4/3/17,Emily Werbel,Omnicom,PPG,PPG_OlympicCampaign_Segment,00k2A00000hmS69QAE,"ShareThis > Interest from Social Activity > PPG > Reference > How-To, DIY & Expert Content",,
TTD00209,4/3/17,Emily Werbel,Omnicom,PPG,PPG_OlympicCampaign_Segment,00k2A00000hmS6iQAE,ShareThis > Interest from Social Activity > PPG > Paint & Stain Custom,,
TTD00210,4/3/17,Emily Werbel,Omnicom,PPG,PPG_OlympicCampaign_Segment,00k2A00000hmS7fQAE,ShareThis > Interest From Social Activity > PPG > Home & Garden > Yard & Patio,,
460,4/1/17,Jett Levy,Not Applicable,Programmadict,Programaddict_MultiVideoGames_Programaddict_2017_Q2,00k2A00000hmZn9QAE,ShareThis > Interest from Social Activity > Sniper Elite 4 > Custom Sniper Elite 4 Segment,,
461,4/1/17,Jett Levy,Not Applicable,Programmadict,Programaddict_MultiVideoGames_Programaddict_2017_Q2,00k2A00000hmZnxQAE,ShareThis > Interest from Social Activity > Ghost Recon Wildlands  > Custom Ghost Recon Wildlands Segment,,
263620,4/1/17,Jessica Ackerson,Not Applicable,KSM,TangerOutlets_Tourism_Segments,00k2A00000hlcgZQAQ,ShareThis > Interest from Social Activity > Tanger > Ocean City/Rehoboth Beach > Custom,,
287239,4/1/17,Denise Shipley,Publicis,Toyota Motor Sales,Toyota_FY18 Parts & Service Data_Saatchi_2017-18_Q2-Q1_Segments,00k2A00000hmTUtQAM,ShareThis > Interest from Social Activity > Toyota > Parts and Service Intender Segment,,
287242,4/1/17,Denise Shipley,Publicis,Toyota Motor Sales,Toyota_FY18 Certified Used Vehicles Data_Saatchi_2017-18_Q2-Q1_Segments,00k2A00000hmTVhQAM,ShareThis > Interest from Social Activity > Toyota > Toyota Segment,,
287244,4/1/17,Denise Shipley,Publicis,Toyota Motor Sales,Toyota_FY18 Parts & Service Data_Saatchi_2017-18_Q2-Q1_Segments,00k2A00000hmTUyQAM,ShareThis > Interest from Social Activity > Toyota > Parts & Service Competitor Segment,,
287247,4/1/17,Denise Shipley,Publicis,Toyota Motor Sales,Toyota_FY18 Certified Used Vehicles Data_Saatchi_2017-18_Q2-Q1_Segments,00k2A00000hmTVcQAM,ShareThis > Interest from Social Activity > Toyota > Auto Segment,,
287249,4/1/17,Denise Shipley,Publicis,Toyota Motor Sales,Toyota_FY18 Certified Used Vehicles Data_Saatchi_2017-18_Q2-Q1_Segments,00k2A00000hmTVSQA2,ShareThis > Interest from Social Activity > Toyota > TCUV Intender Segment,,
287250,4/1/17,Denise Shipley,Publicis,Toyota Motor Sales,Toyota_FY18 Certified Used Vehicles Data_Saatchi_2017-18_Q2-Q1_Segments,00k2A00000hmTVXQA2,ShareThis > Interest from Social Activity > Toyota > TCUV Competitor Segment,,
287268,4/1/17,Denise Shipley,Publicis,Toyota Motor Sales,Toyota_FY18 Parts & Service Data_Saatchi_2017-18_Q2-Q1_Segments,00k2A00000hmTVDQA2,ShareThis > Interest from Social Activity > Toyota > Toyota Segment,,
287270,4/1/17,Denise Shipley,Publicis,Toyota Motor Sales,Toyota_FY18 Parts & Service Data_Saatchi_2017-18_Q2-Q1_Segments,00k2A00000hmTV3QAM,ShareThis > Interest from Social Activity > Toyota > Auto Segment,,
1001313649,4/1/17,Ivy Levine,Publicis,Yahoo!,Yahoo_Fantasy_MediaVest_2017,00k2A00000hlqyxQAA,ShareThis > Interest from Social Activity > Yahoo > Category Team Sports Basketball Keywords Segment,,
1001313659,4/1/17,Ivy Levine,Publicis,Yahoo!,Yahoo_Fantasy_MediaVest_2017,00k2A00000hlqynQAA,ShareThis > Interest from Social Activity > Yahoo > Category Team Sports Baseball Keywords Segment,,
1001313839,4/1/17,Ivy Levine,Publicis,Yahoo!,Yahoo_Fantasy_MediaVest_2017,00k2A00000hlqydQAA,ShareThis > Interest from Social Activity > Yahoo > Category Team Sports Hockey Keywords Segment,,
1001324799,4/1/17,Alex Walsh,Omnicom,Infiniti Automotive,Infiniti_IMT 2017-2018_Data Segments,00k2A00000hmMACQA2,Infiniti_Competitive Conquesting,,
1001324809,4/1/17,Alex Walsh,Omnicom,Infiniti Automotive,Infiniti_IMT 2017-2018_Data Segments,00k2A00000hmMA7QAM,Infiniti_In-Market Auto Intenders,,
1001358879,4/1/17,Georgina Lerman,WPP Group,Clorox,Clorox_ToiletWand_AKQA_2017_Q2_Segments,00k2A00000hmdSFQAY,ShareThis > Interest from Social Activity > Clorox ToiletWand > Custom Bathroom Cleaning Segment,,
2000204589,4/1/17,Ivy Levine,Publicis,Yahoo!,Yahoo_Fantasy_MediaVest_2017,00k2A00000hlqyEQAQ,ShareThis > Interest from Social Activity > Yahoo > Category Team Sports American Football Keywords Segment,,
-,4/1/17,Jett Levy,Not Applicable,Programmadict,Programaddict_MultiVideoGames_Programaddict_2017_Q2,00k2A00000hmZovQAE,ShareThis > Interest from Social Activity > For Honor> Custom For Honor Segment,,
-,4/1/17,Jett Levy,Not Applicable,Programmadict,Programaddict_MultiVideoGames_Programaddict_2017_Q2,00k2A00000hmZpKQAU,ShareThis > Interest from Social Activity > Mass Effect:Andromeda > Custom Mass Effect Andromeda Segment,,
-,4/1/17,Jett Levy,Not Applicable,Programmadict,Programaddict_MultiVideoGames_Programaddict_2017_Q2,00k2A00000hmZqwQAE,ShareThis > Interest from Social Activity > Sniper Ghost Warrior 4 > Custom Sniper Ghost Warrior 4 Segment,,
-,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlusIQAQ,ShareThis > Interest from Social Activity > Citi Gold > Category Debt Management Segment,,
-,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlusSQAQ,ShareThis > Interest from Social Activity > Citi Gold > Category Financial Planning & Management Segment,,
-,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlusXQAQ,ShareThis > Interest from Social Activity > Citi Gold > Category Credit Card Segment,,
-,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hluscQAA,ShareThis > Interest from Social Activity > Citi Priority > Custom Citi Priority Segment,,
-,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlushQAA,ShareThis > Interest from Social Activity > Citi Gold > Custom Citi Gold Segment,,
-,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlusrQAA,ShareThis > Interest from Social Activity > Citi Priority > Category Credit and loan Segment,,
-,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hluswQAA,ShareThis > Interest from Social Activity > Citi Priority > Category Banking Segment,,
TTD00202,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlusXQAQ,ShareThis > Interest from Social Activity > Citi Gold > Category Credit Card Segment,Pushed to TTD and DBM,
TTD00200,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlusIQAQ,ShareThis > Interest from Social Activity > Citi Gold > Category Debt Management Segment,Pushed to TTD and DBM,
TTD00201,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlusSQAQ,ShareThis > Interest from Social Activity > Citi Gold > Category Financial Planning & Management Segment,Pushed to TTD and DBM,
TTD00204,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlushQAA,ShareThis > Interest from Social Activity > Citi Gold > Custom Citi Gold Segment,Pushed to TTD and DBM,
TTD00206,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hluswQAA,ShareThis > Interest from Social Activity > Citi Priority > Category Banking Segment,Pushed to TTD and DBM,
TTD00205,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlusrQAA,ShareThis > Interest from Social Activity > Citi Priority > Category Credit and loan Segment,Pushed to TTD and DBM,
TTD00203,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hluscQAA,ShareThis > Interest from Social Activity > Citi Priority > Custom Citi Priority Segment,Pushed to TTD and DBM,
1001322559,4/1/17,Ivy Levine,Publicis,Citi,Citi_Gold_Priority_MediaVest_2017,00k2A00000hlusrQAA,ShareThis > Interest from Social Activity > Citi Priority > Category Credit and loan Segment,Pushed to TTD and DBM,
-,3/31/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000hmMbCQAU,ShareThis > Interest from Social Activity > HelloFresh > Category Cooking & Recipes,,
-,3/31/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000hmMbHQAU,ShareThis > Interest from Social Activity > HelloFresh > Category Food,,
-,3/31/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000hmMbMQAU,ShareThis > Interest from Social Activity > HelloFresh > Category Fitness: Fitness Instruction & Personal Training,,
-,3/31/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000hmMbWQAU,ShareThis > Interest from Social Activity > HelloFresh > Category Fitness: Yoga & Pilates,,
-,3/31/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000hmMblQAE,ShareThis > Interest from Social Activity > HelloFresh > Category Weight Loss,,
-,3/31/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000hmMbqQAE,ShareThis > Interest from Social Activity > HelloFresh > Category Face & Body Care: Make-Up & Cosmetics,,
-,3/31/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000hmMc0QAE,ShareThis > Interest from Social Activity > HelloFresh > Category Food & Grocery Retailers: Farmers Markets,,
-,3/31/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000hmMc5QAE,ShareThis > Interest from Social Activity > HelloFresh > Category Face & Body Care: Skin & Nail Care,,
-,3/31/17,Ivy Levine,Not Applicable,Hello Fresh,HelloFresh_Segments_2017,00k2A00000hmMcKQAU,ShareThis > Interest from Social Activity > HelloFresh > Category Fitness: Gyms & Health Clubs,,
16905689,3/29/17,Georgina Lerman,Not Applicable,FOX,HiddenFigures_FoxHE_Assembly_2017_Q2,00k2A00000hmZo2QAE,ShareThis > Interest from Social Activity > Fox > Custom Hidden Figures Segment,,
